business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
125905,SGSMXQ,SMILE XPLORER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,69.11617198332539,69.11617198332539,1.0,-0.04954983560045385,-0.07872632384932805,64.34952481783982,44.320741904674335,0.6887501039073276,0.9880808940284219,-0.2993307901210943,Risk,Declining
123868,SGGUHR,GOUPSCALE HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,69.10366241038668,31.85227441461318,0.46093467847553043,-0.04954983560045385,-0.07872632384932805,64.33787797671451,44.31272014163908,0.6887501039073276,0.9927476080294992,-0.30399750412217164,Risk,Growing
132746,SGWVSN,HELIX PARTNERS SG PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,68.88506128742175,56.78499588057146,0.8243441294715124,-0.04954983560045385,-0.07872632384932805,64.13435283948854,44.17254218222695,0.6887501039073276,0.8757124866063791,-0.18696238269905152,Risk,Declining
142997,SGANVT,"KAYA FOUNDERS ZERO TO ONE FUND, L.P",Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,68.71398808709546,68.71398808709546,1.0,-0.04954983560045385,-0.07872632384932805,63.975077827083055,44.062841500882826,0.6887501039073276,0.9989676035198645,-0.31021749961253686,Risk,Declining
83721,SGT3TJ,REFASH PTE. LTD. (USD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,68.3151972,23.730714571212673,0.3473709444435692,-0.04954983560045385,-0.07872632384932805,63.60378984411333,43.807116864032885,0.6887501039073276,0.4041066570504706,0.284643446856857,Safe,Growing
155160,SGWSD7,LeftRight SmartLink Technology Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,68.09262928898322,54.89419020036565,0.8061693427550909,-0.04954983560045385,-0.07872632384932805,63.39657149126409,43.66439520197647,0.6887501039073276,0.7609376707241495,-0.07218756681682192,Risk,Declining
117443,SGYE9N,SUBTLE SHIFT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,66.83813061863226,64.01358383058599,0.9577404879235374,-0.04954983560045385,-0.07872632384932805,62.228590235861645,42.85994799095622,0.6887501039073276,0.996627970890018,-0.3078778669826904,Risk,Declining
120814,SGKPWB,KENBAK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,65.91363688144624,65.91363688144624,1.0,-0.04954983560045385,-0.07872632384932805,61.36785488293525,42.26711642719145,0.6887501039073276,0.978368091201807,-0.2896179872944794,Risk,Declining
130790,SGCVLK,Cove Living I Pte Ltd,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,64.79674641827495,49.60267369576206,0.765511795539357,-0.04954983560045385,-0.07872632384932805,60.32799158442982,41.55091047229642,0.6887501039073276,0.8485604340300229,-0.1598103301226953,Risk,Declining
135472,SGHK5N,Bakehouse HK Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,64.00851878646415,53.367511437381815,0.8337563881991816,-0.04954983560045385,-0.07872632384932805,59.59412464562491,41.04545954194039,0.6887501039073276,0.9352366930879256,-0.24648658918059796,Risk,Declining
61486,SGPLCR,FLOOD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,63.99121603726469,52.71101769432445,0.8237227069357249,-0.04954983560045385,-0.07872632384932805,59.57801519313244,41.03436415486231,0.6887501039073276,0.7953350574633234,-0.10658495355599584,Risk,Declining
69035,SGSWER,SWAP ENERGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,62.58310790214599,62.3326452372471,0.99599791903447,-0.04954983560045385,-0.07872632384932805,58.26701826163449,40.131414882070914,0.6887501039073276,0.9686704896745466,-0.279920385767219,Risk,Declining
122958,SGEA2Z,ELITE AESTHETICS PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,61.978569350229535,61.978569350229535,1.0,-0.04954983560045385,-0.07872632384932805,57.70417215147559,39.743754565215134,0.6887501039073276,0.9954860547938775,-0.3067359508865499,Risk,Declining
151261,SGCY8S,"CANGZHOU YAOKAI PIPE FITTINGS MANUFACTURING CO., LIMITED",AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,60.66577214768584,21.165772147685843,0.3488914984245071,-0.04954983560045385,-0.07872632384932805,56.481912964634965,38.90192342327697,0.6887501039073276,0.8261259226651438,-0.13737581875781624,Risk,Growing
62885,SGDEFV,IDEFIX VENTURES PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,60.309516304837594,60.0590536399387,0.9958470457028222,-0.04954983560045385,-0.07872632384932805,56.150226565590835,38.673474381470676,0.6887501039073276,0.9920237787315499,-0.3032736748242223,Risk,Declining
148959,SGATDL,ATLAS DEVELOPMENT SERVICES PTE. LTD. (DBS USD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,59.412214166666665,59.412214166666665,1.0,-0.04954983560045385,-0.07872632384932805,55.31480752323905,38.09807942924472,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
78206,SGALAD,PT ALIA DIGITAL PRINTEX,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,57.51263612159038,11.709984618331822,0.2036071619735035,-0.04954983560045385,-0.07872632384932805,53.54623526225575,36.879975100724856,0.6887501039073276,0.30111780073113087,0.38763230317619674,Safe,Growing
89397,SGANYU,ACP ONEDE VENTURES SPV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,56.739806972804736,10.462732427674933,0.18439844944643005,-0.04954983560045385,-0.07872632384932805,52.826704838873376,36.38439844685576,0.6887501039073276,0.5070902079518201,0.18165989595550747,Safe,Growing
112759,SGC42U,SOURCESAGE (PTE. LTD.) (THB),Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q1,2026-Q2,56.08272270728944,2.16003106029565,0.03851508906886392,-0.04954983560045385,-0.07872632384932805,52.2149368685438,35.9630431937241,0.6887501039073276,0.2533439539779493,0.4354061499293783,Safe,Growing
78893,SGSPA4,SOLV PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,55.58905692493791,38.537910937087474,0.6932643413815303,-0.04954983560045385,-0.07872632384932805,51.75531710660426,35.64648003493037,0.6887501039073276,0.764539680304635,-0.07578957639730743,Risk,Declining
127742,SGFPD4,FUNHOM PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q1,2026-Q2,53.09150256923149,36.91260078555078,0.6952638181113189,-0.04954983560045385,-0.07872632384932805,49.43000840699619,34.0449234264587,0.6887501039073276,0.7113117415191283,-0.022561637611800744,Risk,Declining
100807,SGHGHC,HIGHFLUOR CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,52.1917850833564,52.1917850833564,1.0,-0.04954983560045385,-0.07872632384932805,48.592340593154724,33.46797963263557,0.6887501039073276,0.9876031203365256,-0.29885301642919804,Risk,Declining
109364,SGCNS8,CONCORDE SECURITY PTE. LTD-Payroll 2,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,50.82782039540302,50.82782039540302,1.0,-0.04954983560045385,-0.07872632384932805,47.32244272382121,32.593337343180416,0.6887501039073276,0.9991083395436453,-0.3103582356363177,Risk,Declining
147746,SGPFQ6,PESSO FUSION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,50.27184985595407,39.025368193168326,0.7762866953372367,-0.04954983560045385,-0.07872632384932805,46.80481509775869,32.236821261944556,0.6887501039073276,0.7295694405575077,-0.040819336650180116,Risk,Declining
171910,SGWGVA,NF WORLDS GAMING PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,50.181823333333334,50.181823333333334,1.0,-0.04954983560045385,-0.07872632384932805,46.720997319872424,32.179091758716105,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
146472,SGXSJ3,FILEVERSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,50.167405,50.167405,1.0,-0.04954983560045385,-0.07872632384932805,46.70757335740401,32.16984600317114,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
137446,SGN5AA,ECOVOLT SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,49.01305004050865,7.006871604575608,0.14295930571112223,-0.04954983560045385,-0.07872632384932805,45.63282932886744,31.429615941842794,0.6887501039073276,0.9090400091002209,-0.22028990519289326,Risk,Growing
112064,SGLECP,LEGACY CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,48.701884748437536,48.701884748437536,1.0,-0.04954983560045385,-0.07872632384932805,45.34312377790881,31.230081213517508,0.6887501039073276,0.9995106558211323,-0.3107605519138047,Risk,Declining
146418,SGGVYN,CAS Partners Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,48.666758337409064,5.2538241730447295,0.1079550878778427,-0.04954983560045385,-0.07872632384932805,45.310419885413374,31.207556404163103,0.6887501039073276,0.42895072874237705,0.25979937516495055,Safe,Growing
132788,SGVPV8,VAMA PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,48.458070166143905,28.547245370560532,0.5891123041566269,-0.04954983560045385,-0.07872632384932805,45.11612404594969,31.07373512454373,0.6887501039073276,0.41877695071308063,0.269973153194247,Safe,Growing
126884,SGSP9M,SOURCESAGE (PTE. LTD.) (INR),Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,47.58523690347346,4.933544048968849,0.10367803903081393,-0.04954983560045385,-0.07872632384932805,44.30348636526914,30.51403083753599,0.6887501039073276,0.359208757674715,0.3295413462326126,Safe,Growing
131316,SGTPGG,B.I.G TRADING SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,47.208207231773414,27.976643768499475,0.5926224571745617,-0.04954983560045385,-0.07872632384932805,43.95245881961778,30.272260578994285,0.6887501039073276,0.6997779182102467,-0.011027814302919103,Risk,Growing
180524,SGU9JE,TRAVEAZY INVESTMENTS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,45.50329166666666,34.50329166666666,0.7582592468127306,-0.04954983560045385,-0.07872632384932805,42.3651239988232,29.178983556236297,0.6887501039073276,0.7582592468127306,-0.069509142905403,Risk,Declining
146899,SGTPMF,TECHWISE X PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,45.38917640530392,44.88825107550614,0.9889637713333955,-0.04954983560045385,-0.07872632384932805,42.25887877961564,29.105807150467434,0.6887501039073276,0.987906150400882,-0.29915604649355443,Risk,Declining
118451,SGHHN7,HALLSTROM HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,44.30035419260437,32.734998556652265,0.7389331113320341,-0.04954983560045385,-0.07872632384932805,41.24514798423495,28.407599959814924,0.6887501039073276,0.8166704050608213,-0.12792030115349373,Risk,Declining
126883,SG7RJ7,SOURCESAGE (PTE. LTD.) (VND),Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q1,2026-Q2,40.15826355866726,1.569224528543167,0.039076005521271724,-0.04954983560045385,-0.07872632384932805,37.38871964919084,25.751484543342134,0.6887501039073276,0.37491579832463934,0.31383430558268827,Safe,Growing
84720,SGLVHB,LOVEBONITO HOLDINGS PTE LTD HKD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,40.126700168987924,25.674065879894837,0.6398249986112025,-0.04954983560045385,-0.07872632384932805,37.35933305168085,25.731244521253643,0.6887501039073276,0.41122405859869576,0.27752604530863184,Safe,Growing
136830,SGCNEB,CNC ESTABLISHMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,34.541264786606305,33.05516777114496,0.9569761841483698,-0.04954983560045385,-0.07872632384932805,32.15910129052778,22.149584355417282,0.6887501039073276,0.9908781905417327,-0.30212808663440505,Risk,Declining
85294,SGKPQM,KAHAIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,34.24782378394634,34.14191345450842,0.9969075311147927,-0.04954983560045385,-0.07872632384932805,31.88589766044544,21.96141532681021,0.6887501039073276,0.9379594826025031,-0.24920937869517545,Risk,Declining
146581,SGTZEZ,Thrive Collective Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,33.86543007462334,-0.9478859713028545,-0.02798978100127958,-0.04954983560045385,-0.07872632384932805,31.529876011934547,21.716205379405075,0.6887501039073276,-0.7382510819882219,1.4270011858955494,Safe,Growing
78079,SGEMUE,EMURGO ENTERPRISE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,33.52574359991797,26.76229575473265,0.7982610639185981,-0.04954983560045385,-0.07872632384932805,31.2136162624853,21.4983814441102,0.6887501039073276,0.8737674935084092,-0.1850173896010816,Risk,Declining
135499,SGATJ2,PT Angkut Teknologi Indonesia,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,33.358061250447726,33.358061250447726,1.0,-0.04954983560045385,-0.07872632384932805,31.057498248435667,21.39085514571171,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
93993,SGCV25,CALIBER VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,31.980352734938254,31.980352734938254,1.0,-0.04954983560045385,-0.07872632384932805,29.774804404628547,20.507399627508267,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
148668,SGDGKH,ACP SOLAIA VENTURES SPV PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,31.60475326300371,1.4543152455478703,0.04601571268237936,-0.04954983560045385,-0.07872632384932805,29.425108423973676,20.26654648449625,0.6887501039073276,0.04601571268237936,0.6427343912249482,Safe,Growing
172159,SGNFEC,INFERENCE CAPITAL PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,31.421175230533276,31.421175230533276,1.0,-0.04954983560045385,-0.07872632384932805,29.254190984285085,20.148827080151158,0.6887501039073276,0.9406381184371956,-0.251888014529868,Risk,Declining
77017,SGKNH3,Kindred Health Inc. Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,30.809028928372204,30.809028928372204,1.0,-0.04954983560045385,-0.07872632384932805,28.68426179792091,19.756288293823015,0.6887501039073276,0.8569527134249966,-0.16820260951766897,Risk,Declining
89382,SGGPF3,GETMO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,30.524237265714998,20.645562032277642,0.6763661890240533,-0.04954983560045385,-0.07872632384932805,28.41911099980532,19.573665654069792,0.6887501039073276,0.7686044477024375,-0.07985434379510992,Risk,Declining
103127,SGTSF7,TREE BY STREAM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,29.87505,29.87505,1.0,-0.04954983560045385,-0.07872632384932805,27.81469540693031,19.15737435167392,0.6887501039073276,0.9981640349152657,-0.3094139310079381,Risk,Declining
147961,SGLLMW,Bai Shi Lang Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,29.55441451374506,24.53794791366347,0.8302633740976818,-0.04954983560045385,-0.07872632384932805,27.516172780630622,18.95176686179132,0.6887501039073276,0.548810375780027,0.1399397281273006,Safe,Declining
69729,SGVAPE,VAMA INT PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,29.26608685685377,27.776763805815648,0.949110960466881,-0.04954983560045385,-0.07872632384932805,27.24772985069996,18.76687676590839,0.6887501039073276,0.9866692052586495,-0.29791910135132194,Risk,Declining
100336,SGENEY,ENTRUST EQUITY PARTNERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,28.584318462819816,28.328333749322262,0.9910445752334267,-0.04954983560045385,-0.07872632384932805,26.61298011076224,18.329692816571136,0.6887501039073276,0.9956328140596716,-0.30688271015234403,Risk,Declining
136175,SGNSG4,E1 NONPUBLIC XAI SPV I PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,28.2852,28.2852,1.0,-0.04954983560045385,-0.07872632384932805,26.33449057069712,18.137883116914182,0.6887501039073276,0.9717177920719638,-0.28296768816463624,Risk,Declining
173215,SGNUCG,NUCLEO GLOBAL PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,27.971630303589865,-8.091922858416666,-0.2892903549271546,-0.04954983560045385,-0.07872632384932805,26.042546436896792,17.93680656442407,0.6887501039073276,-0.5003450815156837,1.1890951854230112,Safe,Growing
76995,SGGTTX,GOTRADE TECHNOLOGIES PTE LTD IDR,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,27.45080986416895,17.164372911679042,0.6252774689202664,-0.04954983560045385,-0.07872632384932805,25.557644758600144,17.602830483112417,0.6887501039073276,0.5425843174294288,0.1461657864778988,Safe,Growing
93344,SGSGR8,STAR CAPITAL BALTICS HOLDING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,27.176997841509127,27.176997841509127,1.0,-0.04954983560045385,-0.07872632384932805,25.30271638160869,17.427248536970627,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
128225,SGZ3ME,MERCURY RESOURCES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,27.044302615489745,25.315704941469626,0.9360827417664652,-0.04954983560045385,-0.07872632384932805,25.179172578546172,17.34215772977421,0.6887501039073276,0.9933251697486545,-0.3045750658413269,Risk,Declining
149980,SGPTCL,PTOCHS LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,25.707212687355632,13.707212687355634,0.5332049356754135,-0.04954983560045385,-0.07872632384932805,23.934296031637473,16.484748878739047,0.6887501039073276,0.47685561790014624,0.21189448600718136,Safe,Growing
84339,SGSTZC,SHORE TREE HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,22.872719019026885,22.872719019026885,1.0,-0.04954983560045385,-0.07872632384932805,21.295285284628296,14.667129952523924,0.6887501039073276,0.7911501135680832,-0.10240000966075558,Risk,Declining
122139,SGTNKH,TNK HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,22.22613314963814,22.22613314963814,1.0,-0.04954983560045385,-0.07872632384932805,20.69329168088627,14.252506795395055,0.6887501039073276,0.9818163153713592,-0.29306621146403156,Risk,Declining
64924,SGMNZT,MOONZAE TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,20.49656115975425,20.49656115975425,1.0,-0.04954983560045385,-0.07872632384932805,19.083000883616346,13.143418841454384,0.6887501039073276,0.752377934616873,-0.06362783070954536,Risk,Declining
133190,SGBPZQ,BLOOMEDGE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,19.782210167003452,19.782210167003452,1.0,-0.04954983560045385,-0.07872632384932805,18.41791562762509,12.685341302283172,0.6887501039073276,0.9514040358172048,-0.2626539319098772,Risk,Declining
120779,SGPPVB,PROVIEW OPTICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,19.0385994836962,13.538599483696197,0.7111132042716717,-0.04954983560045385,-0.07872632384932805,17.72558859695801,12.20850098797337,0.6887501039073276,0.9270418033099795,-0.23829169940265194,Risk,Declining
99134,SGNAST,NAAB SECURITIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,18.81416876674959,18.07149774175863,0.9605259719842906,-0.04954983560045385,-0.07872632384932805,17.51663590794731,12.064584801705536,0.6887501039073276,0.9979405799113245,-0.30919047600399685,Risk,Declining
138270,SGLLKJ,LUXURY LEXICON PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,18.148867646768043,3.7717494552995205,0.207822853122806,-0.04954983560045385,-0.07872632384932805,16.897217764507342,11.637960491049174,0.6887501039073276,0.2724856372903055,0.4162644666170221,Safe,Growing
142427,SGDPW8,DEEPTENSOR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,17.66715,17.66715,1.0,-0.04954983560045385,-0.07872632384932805,16.44872212627422,11.329059073614127,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
144789,SGEQEV,EQUATOR ENERGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,17.24479773231634,16.99831606953059,0.9857068974300667,-0.04954983560045385,-0.07872632384932805,16.055497690497635,11.058225702614104,0.6887501039073276,0.9222847591770928,-0.23353465526976525,Risk,Declining
146923,SGES27,EDF POWER SOLUTIONS SINGAPORE PTE. LTD. (USD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,17.0197661,5.8903743166513545,0.34609020371034094,-0.04954983560045385,-0.07872632384932805,15.845985528683569,10.913924179394817,0.6887501039073276,0.443876857475382,0.24487324643194558,Safe,Growing
86960,SGSYNJ,SINGAPORE YEEBO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,15.591898629687773,14.075830353257507,0.902765640513876,-0.04954983560045385,-0.07872632384932805,14.516591978942275,9.99830423387677,0.6887501039073276,0.9799656624166844,-0.29121555850935676,Risk,Declining
103213,SGGS3R,GETGO SG SPV A PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,14.131871209623396,11.246449546956631,0.795821684201178,-0.04954983560045385,-0.07872632384932805,13.157256413818304,9.062061722152709,0.6887501039073276,0.7784098185105017,-0.08965971460317412,Risk,Declining
139935,SGPKSK,SUZAKU PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,13.896433889964046,11.727804101898204,0.8439434314416436,-0.04954983560045385,-0.07872632384932805,12.938056200471417,8.911087552433532,0.6887501039073276,0.9916968084465304,-0.3029467045392028,Risk,Declining
91697,SGCAFJ,CAPITAL FINANCING PARTNERS SG PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,13.588498920754564,13.588498920754564,1.0,-0.04954983560045385,-0.07872632384932805,12.651358190804345,8.713624268485313,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
128568,SGRCNC,RICHEN INDUSTRIAL PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,12.9828,12.9828,1.0,-0.04954983560045385,-0.07872632384932805,12.087431737489803,8.325219865168831,0.6887501039073276,0.9371631519406807,-0.24841304803335307,Risk,Declining
95089,SGGLNA,PT GLINTS PLATFORM TALENTA,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,10.91630378304017,2.6138382684300865,0.2394435259754321,-0.04954983560045385,-0.07872632384932805,10.163452937979462,7.000079267090589,0.6887501039073276,0.5326740186692965,0.15607608523803107,Safe,Growing
124036,SGGTTF,GOTRADE TECHNOLOGIES PTE. LTD. (SGD) - Payroll,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,9.41469876549683,1.049902228120998,0.11151734689257398,-0.04954983560045385,-0.07872632384932805,8.76540720468408,6.037175123016198,0.6887501039073276,0.8050357118219698,-0.11628560791464215,Risk,Growing
179606,SGST5B,SAFFRON TECHNOLOGIES PTE LTD,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,8.789303625429117,0.2893036254291171,0.0329154205791807,-0.04954983560045385,-0.07872632384932805,8.183142896173868,5.6361405200282615,0.6887501039073276,0.0329154205791807,0.6558346833281469,Safe,Growing
82926,SGUSDC,(USD) Pt Coinbit Digital Indonesia,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,7.5144,-0.04763095607031742,-0.006338623984658445,-0.04954983560045385,-0.07872632384932805,6.996163928289228,4.818608632561903,0.6887501039073276,0.04834009565687717,0.6404100082504505,Safe,Growing
132043,SGB7QJ,HARBORVIEW INVESTMENTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,7.4112,7.4112,1.0,-0.04954983560045385,-0.07872632384932805,6.900081191490621,4.752431637608162,0.6887501039073276,0.9990014568653558,-0.3102513529580282,Risk,Declining
114380,SGMAV6,MASUYA ASSET PARTNERS ASIA PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,7.333755168044088,7.333755168044088,1.0,-0.04954983560045385,-0.07872632384932805,6.827977398804262,4.70277014290332,0.6887501039073276,0.6020222997957451,0.08672780411158254,Safe,Declining
147764,SG5HQ4,EL CONNECT PTE LTD,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q1,2026-Q2,7.065488265615768,-743.9941558898015,-105.29975111705338,-0.04954983560045385,-0.07872632384932805,6.578211718786842,4.530744004838837,0.6887501039073276,-101.94523625674293,102.63398636065025,Safe,Growing
132308,SGPPSU,OPPSURUY UYTP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,6.6899133143045955,-0.7631288586647325,-0.11407156159004107,-0.04954983560045385,-0.07872632384932805,6.228538567672688,4.289906585675361,0.6887501039073276,0.9888082315121952,-0.3000581276048676,Risk,Growing
