business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
91736,SGKNNQ,KINETIC AGENCY SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,165.08256476676223,165.08256476676223,1.0,-0.04954983560045385,-0.07872632384932805,183.29524332221848,126.24461788389688,0.6887501039073276,0.9997888954885013,-0.31103879158117365,Risk,Declining
146039,SGSLSX,Sunday Kin Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,162.52037556468494,54.8593313078441,0.3375535597750909,-0.04954983560045385,-0.07872632384932805,180.45038145630397,124.28521897814626,0.6887501039073276,0.41235332475079395,0.27639677915653366,Safe,Growing
85496,SGSPFG,SLSC PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,158.83240586067012,104.19015415731778,0.6559754200834479,-0.04954983560045385,-0.07872632384932805,176.35553773239266,121.46489493781807,0.6887501039073276,0.708525843935119,-0.019775740027791366,Risk,Growing
117962,SGGAUL,GAUSS LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,158.6582146,72.50603623858031,0.4569951604546816,-0.04954983560045385,-0.07872632384932805,176.16212887934847,121.33168457018729,0.6887501039073276,0.7244791656517285,-0.035729061744400936,Risk,Growing
163878,SGEEZC,EEZEE COMMERCE (THAILAND) COMPANY LIMITED,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,156.44774480333518,145.3159019062698,0.9288462552716319,-0.04954983560045385,-0.07872632384932805,173.70778974421,119.64125823583686,0.6887501039073276,0.8615567078753554,-0.17280660396802783,Risk,Declining
174482,SGYEDP,YIELD FT PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,155.48517916666668,132.76033723031296,0.8538456072910032,-0.04954983560045385,-0.07872632384932805,172.63902937671733,118.90514942167424,0.6887501039073276,0.822468722655178,-0.1337186187478504,Risk,Declining
133905,SGJWQW,PPN7 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,155.08153212178362,91.4918558882791,0.589959711104941,-0.04954983560045385,-0.07872632384932805,172.19085010707323,118.59646590313776,0.6887501039073276,0.11986429459005953,0.5688858093172681,Safe,Growing
71498,SGVAGW,VILLAGE WATERS INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,154.5933781986815,138.78198746979106,0.8977227167610644,-0.04954983560045385,-0.07872632384932805,171.6488407662315,118.22315691331427,0.6887501039073276,0.987265567117703,-0.29851546321037536,Risk,Declining
133867,SGPVGC,Intrepid Ecommerce Services Thailand Co Ltd,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,154.05330911527741,45.288509255493025,0.293979464093198,-0.04954983560045385,-0.07872632384932805,171.04918874245044,117.81014651962683,0.6887501039073276,0.45221313986295625,0.23653696404437136,Safe,Growing
139257,SGTP27,XM TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,151.9936116251975,34.861796273185334,0.22936356272098704,-0.04954983560045385,-0.07872632384932805,168.76225581802103,116.235021230297,0.6887501039073276,0.7869155145455583,-0.0981654106382307,Risk,Growing
132414,SGEEZS,EEZEE SDN. BHD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,151.3963581038557,89.55342541432026,0.5915163781739579,-0.04954983560045385,-0.07872632384932805,168.09911050237812,115.77827982524228,0.6887501039073276,0.6333084023119225,0.05544170159540507,Safe,Growing
133881,SGPPC4,Pain Perdu Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,150.87143478442658,67.72997971075115,0.44892513819814517,-0.04954983560045385,-0.07872632384932805,167.51627519389953,115.37685194596679,0.6887501039073276,0.12431741982423725,0.5644326840830903,Safe,Growing
101883,SGTSH2,Exo Travel (Singapore) Co.Pte.Ltd (JPY),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,150.81152722322756,15.472424533123734,0.10259444233478139,-0.04954983560045385,-0.07872632384932805,167.44975835111646,115.33103846358836,0.6887501039073276,0.44318726285420784,0.24556284105311976,Safe,Growing
114918,SGNYUK,MUAFF PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,149.07517326666667,89.04380708440308,0.5973080904968725,-0.04954983560045385,-0.07872632384932805,165.52184172702607,114.00318568842144,0.6887501039073276,0.7817817712741345,-0.0930316673668069,Risk,Growing
83724,SGNPWF,ONESHIFT PTE. LTD. (USD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,146.5585283,43.805373738818105,0.29889337895881496,-0.04954983560045385,-0.07872632384932805,162.72754874900906,112.0786161094647,0.6887501039073276,0.3488013198376571,0.3399487840696705,Safe,Growing
121122,SGLVHV,LOVEBONITO HOLDINGS PTE LTD IDR,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,144.964986249347,53.715205438341464,0.3705391683061221,-0.04954983560045385,-0.07872632384932805,160.95819970641747,110.85997677253143,0.6887501039073276,0.3322602603193941,0.3564898435879335,Safe,Growing
131010,SGRVSL,RVS Limited,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,144.497625,144.497625,1.0,-0.04954983560045385,-0.07872632384932805,160.43927698408476,110.50256869360489,0.6887501039073276,0.9655336011897526,-0.276783497282425,Risk,Declining
146834,SGEGDZ,ACP CASTELLO VENTURES SPV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,144.05157499999999,123.80111233510111,0.8594221363778989,-0.04954983560045385,-0.07872632384932805,159.9440166675311,110.16145809911737,0.6887501039073276,0.7526402275275541,-0.0638901236202265,Risk,Declining
117573,SGEE6Q,EXPEDITION FOR EDUCATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,142.9354567592426,93.77179131932984,0.6560428982801448,-0.04954983560045385,-0.07872632384932805,158.7047630564364,109.30792204570838,0.6887501039073276,0.6602130495343663,0.02853705437296128,Safe,Growing
176328,SG7ZRB,GENIEBOOK PTE LTD (USD),Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,142.1486126,-6.010370066403478,-0.04228229847952437,-0.04954983560045385,-0.07872632384932805,157.8311105793937,108.70619381136633,0.6887501039073276,0.012093245859812725,0.6766568580475149,Safe,Growing
110928,SGHAE9,HABYT EAST PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,140.31963259457615,91.16422573950635,0.6496897408711585,-0.04954983560045385,-0.07872632384932805,155.80034896868523,107.30750654097986,0.6887501039073276,0.48533253559655093,0.20341756831077668,Safe,Growing
65618,SGHMLC,HABYT COMMUNE SINGAPORE 2 PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,139.88412937463792,94.20146195130268,0.6734249437190416,-0.04954983560045385,-0.07872632384932805,155.31679900216412,106.97446145129405,0.6887501039073276,0.46239316098188715,0.22635694292544045,Safe,Growing
137919,SGUXAW,PRESTO RESEARCH HONG KONG LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,139.77417563969644,55.200438479189884,0.3949258740146898,-0.04954983560045385,-0.07872632384932805,155.19471465831614,106.8903758467833,0.6887501039073276,0.7059011243139944,-0.017151020406666828,Risk,Growing
139672,SGVPDC,VASTWAVE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,135.4674,135.4674,1.0,-0.04954983560045385,-0.07872632384932805,150.4127954415431,103.59682848935442,0.6887501039073276,0.9925652711405771,-0.30381516723324953,Risk,Declining
103659,SGKNNL,KONINKLIJKE LUCHTVAART MAATSCH APPIJ N.V. (KLM ROYAL DUTCH AIRLINES),Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,128.4097083072179,42.68038627869448,0.3323766313414748,-0.04954983560045385,-0.07872632384932805,142.57646628134728,98.19955596601753,0.6887501039073276,0.5116623190747885,0.17708778483253906,Safe,Growing
135514,SGYMH8,PPN8 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,127.45624936189608,68.27551081299977,0.5356780162198245,-0.04954983560045385,-0.07872632384932805,141.51781729786785,97.47041136864469,0.6887501039073276,0.24331463432799474,0.4454354695793329,Safe,Growing
95087,SGGN7X,PT GLOBAL INTRA TALENTA,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,124.71437007935072,39.12944743936862,0.3137525163657735,-0.04954983560045385,-0.07872632384932805,138.47344110366245,95.37359694855272,0.6887501039073276,0.421987240539566,0.2667628633677616,Safe,Growing
118081,SGLULJ,OX LUXE LIMITED,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,122.34793252630288,44.95704263355968,0.36745240974051296,-0.04954983560045385,-0.07872632384932805,135.84592712176152,93.5638964205005,0.6887501039073276,0.415021973653032,0.2737281302542956,Safe,Growing
121786,SGMYHS,PACE ADVISORY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,121.34048630427806,109.59458924265341,0.9031988628084926,-0.04954983560045385,-0.07872632384932805,134.72733473339517,92.79346579678322,0.6887501039073276,0.9650937595010455,-0.2763436555937179,Risk,Declining
118016,SGNNPT,INNOVIRTUAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,119.31158811874812,15.432511554520275,0.12934629232460343,-0.04954983560045385,-0.07872632384932805,132.47459903645384,91.24189385143914,0.6887501039073276,0.670564853601555,0.01818525030577256,Safe,Growing
126392,SGN9YF,EXO Indonesia,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,116.68589739462006,21.695073360763214,0.18592712440126882,-0.04954983560045385,-0.07872632384932805,129.55922986437972,89.23393303124487,0.6887501039073276,0.2583213919872616,0.430428711920066,Safe,Growing
103212,SGGSVX,GETGO SG SPV B PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,115.00422494354554,75.62714389633186,0.6576031787828359,-0.04954983560045385,-0.07872632384932805,127.69202746451711,87.9478971843235,0.6887501039073276,0.7279246743901059,-0.03917457048277828,Risk,Growing
72794,SGAHSN,AHSKARA INVESTMENT HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,114.40371553593532,110.35609159536287,0.9646198209419077,-0.04954983560045385,-0.07872632384932805,127.02526705804588,87.48866588508514,0.6887501039073276,0.9290137931773346,-0.24026368927000696,Risk,Declining
88847,SGAGAV,APOLLO13 GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,111.83882245230463,111.83882245230463,1.0,-0.04954983560045385,-0.07872632384932805,124.17740300575309,85.52719922315454,0.6887501039073276,0.6984161106409369,-0.00966600673360929,Risk,Declining
114240,SGZP9N,ZAMMEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,111.34020000000001,111.34020000000001,1.0,-0.04954983560045385,-0.07872632384932805,123.62377019873783,85.14588456979627,0.6887501039073276,0.9482509305007732,-0.25950082659344564,Risk,Declining
83387,SGCVPB,COLIVHQ PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,111.08953328728981,89.09244522414191,0.801987753371319,-0.04954983560045385,-0.07872632384932805,123.34544876507275,84.95419065343981,0.6887501039073276,0.7567626020123507,-0.06801249810502308,Risk,Declining
81930,SGSTTD,STERRA TECH SDN BHD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,110.69034686481005,90.39363373140561,0.8166352016387345,-0.04954983560045385,-0.07872632384932805,122.90222223450164,84.64891833445446,0.6887501039073276,0.8492256895305433,-0.16047558562321573,Risk,Declining
51626,SGENDP,ENDOWUS SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,107.22604836469088,97.33397904980725,0.9077456507467354,-0.04954983560045385,-0.07872632384932805,119.05572616499069,81.99964376689968,0.6887501039073276,0.8872713923703703,-0.19852128846304273,Risk,Declining
143841,SGCYM3,SELOW SOLUTION LIMITED,AFT HK Limited,AspireBA,Key,Eureka,2026-Q1,2026-Q2,105.27110882318715,77.43547893210275,0.7355814885750184,-0.04954983560045385,-0.07872632384932805,116.88510857465685,80.50463067601417,0.6887501039073276,0.6903183225639645,-0.0015682186566369216,Risk,Growing
69279,SGJVYN,JVYUAN INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,104.96228047057176,104.96228047057176,1.0,-0.04954983560045385,-0.07872632384932805,116.54220883768336,80.26845844654389,0.6887501039073276,0.9959284146422166,-0.307178310734889,Risk,Declining
80478,SGMMAR,ONESHIFT PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,104.4055584654041,39.752076917238156,0.380746748559469,-0.04954983560045385,-0.07872632384932805,115.92406666413393,79.84271296028221,0.6887501039073276,0.464806763931976,0.2239433399753516,Safe,Growing
160815,SGLUDQ,Lucence Diagnostics (Hong Kong) Pte Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,104.16130852451424,-66.33625121216109,-0.6368607705859314,-0.04954983560045385,-0.07872632384932805,115.65286993048673,79.65592618180338,0.6887501039073276,-0.613704484687854,1.3024545885951815,Safe,Growing
148572,SGHLCR,HeyMax Limited,AFT HK Limited,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,101.9358562336911,65.69282813382407,0.6444526054033551,-0.04954983560045385,-0.07872632384932805,113.18189536255016,77.9540421913847,0.6887501039073276,0.3973668876231398,0.2913832162841878,Safe,Growing
110933,SGHABL,HABYT LIMITED,AFT HK Limited,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,101.72782012176889,48.95763680101105,0.48126104287311405,-0.04954983560045385,-0.07872632384932805,112.95090773639797,77.79494943987108,0.6887501039073276,0.5143983199656063,0.17435178394172135,Safe,Growing
137087,SGSMLV,Osome Limited,AFT HK Limited,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,100.57115432948926,70.76740283352197,0.7036550719272365,-0.04954983560045385,-0.07872632384932805,111.66663317876723,76.91040520485737,0.6887501039073276,0.6295709285861797,0.059179175321147914,Safe,Growing
145129,SGFED8,TINY AWAY ESCAPE (GRAMPIANS) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,99.27453362804975,85.53505585682429,0.8616011854288539,-0.04954983560045385,-0.07872632384932805,110.22696323359301,75.91883238052637,0.6887501039073276,0.9160240825418086,-0.22727397863448096,Risk,Declining
176392,SGDCA7,DOCTOR ANYWHERE OPERATIONS PTE LTD (USD),Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,97.1399368,-0.6307860800168322,-0.006493581330154131,-0.04954983560045385,-0.07872632384932805,107.8568677268688,74.28642885399978,0.6887501039073276,-0.006493581330154131,0.6952436852374817,Safe,Growing
121940,SGNSSL,INSTANTLY SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q1,2026-Q2,96.99799555062485,66.11489472974729,0.681610937983155,-0.04954983560045385,-0.07872632384932805,107.69926685679242,74.17788123835878,0.6887501039073276,0.6803071303233933,0.00844297358393431,Safe,Growing
110732,SGSGGX,SURGE GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,96.63371666666667,96.63371666666667,1.0,-0.04954983560045385,-0.07872632384932805,107.29479902721518,73.8993039787103,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
69879,SGKAFR,KAYA FOUNDERS INVESTMENT SPV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,94.16765164613635,93.9179439467169,0.9973482645573684,-0.04954983560045385,-0.07872632384932805,104.55666621091713,72.01341471697295,0.6887501039073276,0.9871945097633458,-0.29844440585601817,Risk,Declining
129059,SGHEFZ,TB MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,91.48081393645316,89.6401232436746,0.9798789427687297,-0.04954983560045385,-0.07872632384932805,101.57340403262772,69.95869258169331,0.6887501039073276,0.9478163056565295,-0.2590662017492019,Risk,Declining
141708,SGDCR5,DESIGN CONNEXION ASIA PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,90.99390319080081,79.99390319080081,0.8791127799306002,-0.04954983560045385,-0.07872632384932805,101.0327750223707,69.58633429470348,0.6887501039073276,0.9375260798348573,-0.24877597592752965,Risk,Declining
115697,SGTP3C,SOURCESAGE (PTE. LTD.) (USD),Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q1,2026-Q2,90.244182309984,21.17045341809553,0.23459078331915226,-0.04954983560045385,-0.07872632384932805,100.20034143698739,69.01299557627476,0.6887501039073276,0.2433873178506613,0.4453627860566663,Safe,Growing
146135,SGTA2J,TINY AWAY ESCAPE (DAYLESFORD) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,89.54178537456106,65.09871653637836,0.7270205330848026,-0.04954983560045385,-0.07872632384932805,99.42045279539141,68.47584719333939,0.6887501039073276,0.9928779549434671,-0.3041278510361395,Risk,Growing
123672,SGLVHW,LOVEBONITO HOLDINGS PTE LTD MYR,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,89.36148547169705,40.54575004541497,0.45372735056264024,-0.04954983560045385,-0.07872632384932805,99.2202613662534,68.33796532571922,0.6887501039073276,0.4108303216085659,0.2779197822987617,Safe,Growing
123652,SGFP7A,FALCONSAGE PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,87.59985886090635,80.4684123807184,0.918590662440319,-0.04954983560045385,-0.07872632384932805,97.26428389083685,66.9907856362857,0.6887501039073276,0.7522310640098401,-0.06348096010251247,Risk,Declining
129812,SGLUNG,LUNARI GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,86.00170815068822,50.85816323823411,0.5913622453768336,-0.04954983560045385,-0.07872632384932805,95.48981773986036,65.76862189042059,0.6887501039073276,0.6685870957603643,0.020163008146963257,Safe,Growing
76694,SGPHER,PHOENIX RISING SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,85.0937119100621,14.879005797854541,0.1748543513248144,-0.04954983560045385,-0.07872632384932805,94.48164711871469,65.0742442703502,0.6887501039073276,0.8042532481948601,-0.1155031442875325,Risk,Growing
85223,SGARUC,ARUKAH CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,84.935013791378,51.89824904757392,0.6110347986173196,-0.04954983560045385,-0.07872632384932805,94.30544068334656,64.95288206968127,0.6887501039073276,0.9507105365261277,-0.2619604326188001,Risk,Growing
117564,SGCF6Y,CARVING FUTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,83.6723841683506,72.6723841683506,0.8685348803033057,-0.04954983560045385,-0.07872632384932805,92.90351187090273,63.9873034544399,0.6887501039073276,0.9832900257714206,-0.29453992186409295,Risk,Declining
122814,SGMCKB,MEADS COMPANY LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,80.5074354355067,24.63238718799333,0.3059641268504444,-0.04954983560045385,-0.07872632384932805,89.38939123127858,61.56695249875588,0.6887501039073276,0.44639575219085664,0.24235435171647096,Safe,Growing
104079,SGRSAW,REBONICS SDN BHD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,79.86617896961883,47.81727156488219,0.5987174068146158,-0.04954983560045385,-0.07872632384932805,88.67738836100014,61.07656044786929,0.6887501039073276,0.7689063111184096,-0.08015620721108196,Risk,Growing
133885,SGPPLD,PPN4 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,79.20457655356475,46.344100194829714,0.5851189692743065,-0.04954983560045385,-0.07872632384932805,87.94279488043156,60.570609111798035,0.6887501039073276,0.27731548906889714,0.41143461483843047,Safe,Growing
142992,SGKAF3,"KAYA FOUNDERS ONE TO TEN FUND, L.P",Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,73.9989,73.9989,1.0,-0.04954983560045385,-0.07872632384932805,82.1628038081428,56.58963966017572,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
121585,SGFAE6,LL Family Enterprise Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,73.76428567241747,73.76428567241747,1.0,-0.04954983560045385,-0.07872632384932805,81.90230573360734,56.41022158427177,0.6887501039073276,0.9996840119232683,-0.3109339080159407,Risk,Declining
138940,SGSCF4,SOCIETE AIR FRANCE,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,72.88009992720797,47.56007773977493,0.6525797547928384,-0.04954983560045385,-0.07872632384932805,80.92057249279422,55.734052712652456,0.6887501039073276,0.7993645257091413,-0.11061442180181369,Risk,Growing
97968,SGNPRA,NPRIME PF ASIA HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,72.82504681285123,70.84351539854211,0.9727905233016693,-0.04954983560045385,-0.07872632384932805,80.85944566207213,55.691951601641094,0.6887501039073276,0.9880399676301842,-0.2992898637228566,Risk,Declining
123126,SGBTHS,PT Brick Teknologi Indonesia (USD),Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,71.0123308,7.905881111778254,0.11133110296075867,-0.04954983560045385,-0.07872632384932805,78.84674236345859,54.30570199558639,0.6887501039073276,0.3920509504024378,0.2966991535048898,Safe,Growing
83626,SGFYTP,FYLTECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,70.76098349379642,24.508368849966843,0.3463542709537874,-0.04954983560045385,-0.07872632384932805,78.56766525005136,54.11348760472901,0.6887501039073276,0.4921429266290739,0.19660717727825372,Safe,Growing
100471,SG2FUW,GI VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,69.78847866089728,69.78847866089728,1.0,-0.04954983560045385,-0.07872632384932805,77.48786914783956,53.3697779271319,0.6887501039073276,0.9995885908984984,-0.3108384869911708,Risk,Declining
124375,SGEETV,EEZEE TECHNOLOGIES INC,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,69.18359318336636,29.660578296026905,0.42872272068051714,-0.04954983560045385,-0.07872632384932805,76.81624988300226,52.907200088689045,0.6887501039073276,0.3176964313429214,0.3710536725644062,Safe,Growing
93030,SGMAJP,MAJC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,69.15087708047015,41.483573931839224,0.5998994616303308,-0.04954983560045385,-0.07872632384932805,76.7799243870337,52.88218089956622,0.6887501039073276,0.6951574399468238,-0.00640733603949617,Risk,Growing
125905,SGSMXQ,SMILE XPLORER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,69.11617198332539,69.11617198332539,1.0,-0.04954983560045385,-0.07872632384932805,76.74139046169361,52.855640654484276,0.6887501039073276,0.9880808940284219,-0.2993307901210943,Risk,Declining
123868,SGGUHR,GOUPSCALE HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,69.10366241038668,31.85227441461318,0.46093467847553043,-0.04954983560045385,-0.07872632384932805,76.72750077431871,52.846074130861574,0.6887501039073276,0.9927476080294992,-0.30399750412217164,Risk,Growing
132746,SGWVSN,HELIX PARTNERS SG PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,68.88506128742175,56.78499588057146,0.8243441294715124,-0.04954983560045385,-0.07872632384932805,76.48478255582619,52.67890193265465,0.6887501039073276,0.8757124866063791,-0.18696238269905152,Risk,Declining
142997,SGANVT,"KAYA FOUNDERS ZERO TO ONE FUND, L.P",Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,68.71398808709546,68.71398808709546,1.0,-0.04954983560045385,-0.07872632384932805,76.2948357620868,52.548076058729784,0.6887501039073276,0.9989676035198645,-0.31021749961253686,Risk,Declining
83721,SGT3TJ,REFASH PTE. LTD. (USD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,68.3151972,23.730714571212673,0.3473709444435692,-0.04954983560045385,-0.07872632384932805,75.85204840420853,52.243106219982266,0.6887501039073276,0.4041066570504706,0.284643446856857,Safe,Growing
155160,SGWSD7,LeftRight SmartLink Technology Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,68.09262928898322,54.89419020036565,0.8061693427550909,-0.04954983560045385,-0.07872632384932805,75.60492576310358,52.07290047524338,0.6887501039073276,0.7609376707241495,-0.07218756681682192,Risk,Declining
117443,SGYE9N,SUBTLE SHIFT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,66.83813061863226,64.01358383058599,0.9577404879235374,-0.04954983560045385,-0.07872632384932805,74.21202494796145,51.11353989408164,0.6887501039073276,0.996627970890018,-0.3078778669826904,Risk,Declining
120814,SGKPWB,KENBAK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,65.91363688144624,65.91363688144624,1.0,-0.04954983560045385,-0.07872632384932805,73.18553674948457,50.40654604072104,0.6887501039073276,0.978368091201807,-0.2896179872944794,Risk,Declining
