business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
76967,SGMMYM,MANEUVER MARKETING PTE LTD USD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,15.835425,15.835425,1.0,-0.053509920070583396,-0.07109854868880477,16.59122060925241,11.468153251576256,0.6912181762673218,0.18351380916981996,0.5077043670975019,Safe,Declining
132788,SGVPV8,VAMA PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,15.378854090562406,-7.361195572344032,-0.4786569616302818,-0.053509920070583396,-0.07109854868880477,16.112858412958584,11.137500606658806,0.6912181762673218,0.37921262614481227,0.3120055501225096,Safe,Growing
129059,SGHEFZ,TB MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,15.077651440856568,15.077651440856568,1.0,-0.053509920070583396,-0.07109854868880477,15.797279916684507,10.919367013995055,0.6912181762673218,0.8274727462456944,-0.1362545699783726,Risk,Declining
90315,SGNVAK,NOVAREN ASIA PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14.566949999999999,14.566949999999999,1.0,-0.053509920070583396,-0.07109854868880477,15.262203638610856,10.549512564901079,0.6912181762673218,0.987700351863075,-0.2964821755957532,Risk,Declining
118016,SGNNPT,INNOVIRTUAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14.301299999999998,14.301299999999998,1.0,-0.053509920070583396,-0.07109854868880477,14.983874654396796,10.357126512030302,0.6912181762673218,0.7433475110262362,-0.05212933475891435,Risk,Declining
141322,SGPGTZ,Peakward Green Materials Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,13.917010739344121,13.917010739344121,1.0,-0.053509920070583396,-0.07109854868880477,14.581243976577406,10.078820869198706,0.6912181762673218,0.7482905917805824,-0.05707241551326059,Risk,Declining
136830,SGCNEB,CNC ESTABLISHMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,13.446461376968418,13.446461376968418,1.0,-0.053509920070583396,-0.07109854868880477,14.088236161585492,9.738044906434459,0.6912181762673218,0.9830740745230194,-0.2918558982556976,Risk,Declining
141708,SGDCR5,DESIGN CONNEXION ASIA PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,13.095224999999997,13.095224999999997,1.0,-0.053509920070583396,-0.07109854868880477,13.720235920589268,9.483676450987113,0.6912181762673218,0.9374038346948715,-0.2461856584275497,Risk,Declining
128568,SGRCNC,RICHEN INDUSTRIAL PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,12.982800000000001,12.982800000000001,1.0,-0.053509920070583396,-0.07109854868880477,13.602445082831826,9.402257282931414,0.6912181762673218,0.9492864577337862,-0.2580682814664643,Risk,Declining
142997,SGANVT,"KAYA FOUNDERS ZERO TO ONE FUND, L.P",Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,12.034464672850252,12.034464672850252,1.0,-0.053509920070583396,-0.07109854868880477,12.608847460773115,8.715464546668445,0.6912181762673218,0.9987371838251414,-0.3075190075578196,Risk,Declining
104586,SGRPBX,REFASH PTE. LTD. (STORE MANAGER ACCESS),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,12.002470309794084,-18.317595975614005,-1.5261521589157143,-0.053509920070583396,-0.07109854868880477,12.575326065817352,8.692293949181185,0.6912181762673218,0.3177282717497621,0.37348990451755976,Safe,Growing
69729,SGVAPE,VAMA INT PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,11.387908402108433,11.387908402108433,1.0,-0.053509920070583396,-0.07109854868880477,11.931432252518647,8.247222841843042,0.6912181762673218,0.9810795492672688,-0.28986137299994696,Risk,Declining
78079,SGEMUE,EMURGO ENTERPRISE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,11.066354173989534,11.066354173989534,1.0,-0.053509920070583396,-0.07109854868880477,11.5945308345549,8.014350458136267,0.6912181762673218,0.8805535768970252,-0.18933540062970333,Risk,Declining
100251,SGMP8T,OMMITRA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,10.82026837470548,10.82026837470548,1.0,-0.053509920070583396,-0.07109854868880477,11.336699814249101,7.83613297049535,0.6912181762673218,0.9480017188156271,-0.25678354254830527,Risk,Declining
84801,SGSTTL,STERRA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,10.52172821905631,10.52172821905631,1.0,-0.053509920070583396,-0.07109854868880477,11.023910887959097,7.61992757930856,0.6912181762673218,0.3454203387764388,0.34579783749088305,Safe,Declining
83907,SG6KYF,RADCO ENGINEERING & CONSTRUCTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,10.43819831722744,10.43819831722744,1.0,-0.053509920070583396,-0.07109854868880477,10.936394258079444,7.559434494010084,0.6912181762673218,0.754316083509986,-0.06309790724266418,Risk,Declining
83387,SGCVPB,COLIVHQ PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,10.250130756339619,10.250130756339619,1.0,-0.053509920070583396,-0.07109854868880477,10.739350579609567,7.423234321933131,0.6912181762673218,0.7671959439781411,-0.07597776771081921,Risk,Declining
72794,SGAHSN,AHSKARA INVESTMENT HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,9.744363765942431,9.744363765942431,1.0,-0.053509920070583396,-0.07109854868880477,10.209444264208663,7.0569534450091815,0.6912181762673218,0.8936452428588753,-0.2024270665915534,Risk,Declining
127949,SGSEQT,SEQUANTIX TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,9.691506221141609,9.691506221141609,1.0,-0.053509920070583396,-0.07109854868880477,10.15406392634884,7.018673548872647,0.6912181762673218,0.7456791224834428,-0.054460946216120965,Risk,Declining
142351,SGBGQA,OH BABY GAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,9.575625000000002,9.575625000000002,1.0,-0.053509920070583396,-0.07109854868880477,10.03265190839353,6.934751355244642,0.6912181762673218,0.45254458798232206,0.2386735882849998,Safe,Declining
117573,SGEE6Q,EXPEDITION FOR EDUCATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,9.489056990952783,9.489056990952783,1.0,-0.053509920070583396,-0.07109854868880477,9.941952168045155,6.872058046133119,0.6912181762673218,0.6554847654711545,0.03573341079616732,Safe,Declining
79674,SGVAGC,VILLAGE CONSULTANCY AND INVESTMENTS PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,9.366449062137756,1.7864324907857383,0.19072676090313473,-0.053509920070583396,-0.07109854868880477,9.813492389074042,6.783264311989003,0.6912181762673218,0.8883127194167898,-0.19709454314946795,Risk,Growing
146782,SGUSR6,AGRO STAR SUPPLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,9.03682023120897,-76.08796728006183,-8.419772146986992,-0.053509920070583396,-0.07109854868880477,9.468130982410853,6.544544230322156,0.6912181762673218,0.5235083215823929,0.16770985468492894,Safe,Growing
86960,SGSYNJ,SINGAPORE YEEBO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,8.735946024011882,5.855241009384652,0.6702469307034133,-0.053509920070583396,-0.07109854868880477,9.152896604600292,6.326648498595176,0.6912181762673218,0.9511692896461854,-0.25995111337886356,Risk,Growing
124375,SGEETV,EEZEE TECHNOLOGIES INC,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,8.576581989130661,5.02769578444215,0.5862120586981956,-0.053509920070583396,-0.07109854868880477,8.985926418457833,6.211235671038771,0.6912181762673218,0.3516440727610571,0.33957410350626477,Safe,Growing
85294,SGKPQM,KAHAIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,8.354801524287456,6.737432602754328,0.8064144412250336,-0.053509920070583396,-0.07109854868880477,8.753560781347609,6.050620319128247,0.6912181762673218,0.9428066154776599,-0.251588439210338,Risk,Declining
120598,SGNSYS,NANNING SUNSHINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,8.308564306921127,8.308564306921127,1.0,-0.053509920070583396,-0.07109854868880477,8.705116746932195,6.0171349220085935,0.6912181762673218,0.7314308526900439,-0.04021267642272208,Risk,Declining
69879,SGKAFR,KAYA FOUNDERS INVESTMENT SPV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,7.818489581523876,7.818489581523876,1.0,-0.053509920070583396,-0.07109854868880477,8.191651659377893,5.662218520612368,0.6912181762673218,0.9828696369692623,-0.2916514607019405,Risk,Declining
132043,SGB7QJ,HARBORVIEW INVESTMENTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,7.411200000000001,7.411200000000001,1.0,-0.053509920070583396,-0.07109854868880477,7.7649228978250635,5.367255844291008,0.6912181762673218,0.9984035582360951,-0.3071853819687732,Risk,Declining
114380,SGMAV6,MASUYA ASSET PARTNERS ASIA PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,7.329188274318279,7.329188274318279,1.0,-0.053509920070583396,-0.07109854868880477,7.678996903838104,5.307862235433385,0.6912181762673218,0.6012936867929145,0.08992448947440734,Safe,Declining
147173,SGSGG4,Stadioo Global Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,7.282162904519474,-281.47163648757777,-38.65220267358893,-0.053509920070583396,-0.07109854868880477,7.629727099929233,5.273806051430447,0.6912181762673218,0.9645317746835607,-0.2733135984162388,Risk,Growing
149198,SGWPT5,WEGO PTE. LTD. (SGD Advance Card),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,7.277431437186628,1.7575341857784723,0.24150473981764023,-0.053509920070583396,-0.07109854868880477,7.624769808393028,5.270379481415565,0.6912181762673218,0.2675388655946515,0.42367931067267034,Safe,Growing
128225,SGZ3ME,MERCURY RESOURCES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,6.834948332377108,6.834948332377108,1.0,-0.053509920070583396,-0.07109854868880477,7.1611678016416,4.949929347794973,0.6912181762673218,0.993335039522288,-0.3021168632549661,Risk,Declining
147961,SGLLMW,Bai Shi Lang Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,6.127218659918164,6.127218659918164,1.0,-0.053509920070583396,-0.07109854868880477,6.419659498108207,4.437385330539546,0.6912181762673218,0.553982236310467,0.1372359399568549,Safe,Declining
138940,SGSCF4,SOCIETE AIR FRANCE,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,6.0525147446300895,6.0525147446300895,1.0,-0.053509920070583396,-0.07109854868880477,6.341390102817626,4.383284101869244,0.6912181762673218,0.8085466358753985,-0.1173284596080767,Risk,Declining
85278,SGZES6,ZENYUM SDN. BHD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,5.7449813012313244,-0.024720309704745758,-0.004302939976401219,-0.053509920070583396,-0.07109854868880477,6.019178655751826,4.160565693055967,0.6912181762673218,0.4214779217140381,0.26974025455328376,Safe,Growing
173842,SGLPMA,LAB FM PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,5.734478540216739,5.734478540216739,1.0,-0.053509920070583396,-0.07109854868880477,6.0081746173380015,4.152959501691988,0.6912181762673218,0.5970648514447132,0.09415332482260863,Safe,Declining
103213,SGGS3R,GETGO SG SPV A PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,5.335850257500316,5.335850257500316,1.0,-0.053509920070583396,-0.07109854868880477,5.590520542399336,3.8642694137022677,0.6912181762673218,0.7607583622564906,-0.06954018598916878,Risk,Declining
133981,SGL9PW,CHIPSDYNAMIX INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,5.312827079731743,5.312827079731743,1.0,-0.053509920070583396,-0.07109854868880477,5.566398510847646,3.847595827045246,0.6912181762673218,0.9659675122647491,-0.27474933599742724,Risk,Declining
132746,SGWVSN,HELIX PARTNERS SG PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,5.2567784956646815,3.9934424025705795,0.7596748476018177,-0.053509920070583396,-0.07109854868880477,5.507674831306816,3.807004952369327,0.6912181762673218,0.8656186375413822,-0.1744004612740604,Risk,Declining
77017,SGKNH3,Kindred Health Inc. Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,5.1682616623743645,5.1682616623743645,1.0,-0.053509920070583396,-0.07109854868880477,5.414933252930986,3.7429002877002326,0.6912181762673218,0.853062322554621,-0.16184414628729915,Risk,Declining
73819,SGFT2U,FARMDAR TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,5.1537,5.1537,1.0,-0.053509920070583396,-0.07109854868880477,5.399676589286623,3.7323546044800526,0.6912181762673218,0.5085991866613311,0.18261898960599077,Safe,Declining
131316,SGTPGG,B.I.G TRADING SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,5.079908770097661,4.814132304278687,0.9476808584863889,-0.053509920070583396,-0.07109854868880477,5.322363440170779,3.678914350546715,0.6912181762673218,0.6877708660175784,0.0034473102497434294,Safe,Declining
144268,SGPRY9,Portofino Yacht Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,4.929022926488229,4.929022926488229,1.0,-0.053509920070583396,-0.07109854868880477,5.16427609372209,3.5696415032435116,0.6912181762673218,0.5496342295543406,0.14158394671298125,Safe,Declining
139181,SGLRA9,SHUN TONG INTERNATIONAL SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,4.785600621338094,4.785600621338094,1.0,-0.053509920070583396,-0.07109854868880477,5.0140085066485875,3.4657738157544746,0.6912181762673218,0.9918263602884431,-0.3006081840211212,Risk,Declining
179606,SGST5B,SAFFRON TECHNOLOGIES PTE LTD,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,4.550454074259195,4.550454074259195,1.0,-0.053509920070583396,-0.07109854868880477,4.767638848866117,3.295478630214471,0.6912181762673218,0.362807017087079,0.32841115918024283,Safe,Declining
109364,SGCNS8,CONCORDE SECURITY PTE. LTD-Payroll 2,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,4.486358744717773,4.486358744717773,1.0,-0.053509920070583396,-0.07109854868880477,4.70048436754058,3.2490602321044553,0.6912181762673218,0.9987923769102218,-0.3075742006429,Risk,Declining
73946,SGVSMG,VISUAL MINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,4.244489362222151,4.244489362222151,1.0,-0.053509920070583396,-0.07109854868880477,4.447071005814669,3.0738963103705,0.6912181762673218,0.988212357740943,-0.2969941814736211,Risk,Declining
139485,SGSFLQ,Softel HK Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,4.206174393483817,4.206174393483817,1.0,-0.053509920070583396,-0.07109854868880477,4.4069273343328925,3.046148274980192,0.6912181762673218,0.9360569463219386,-0.24483877005461674,Risk,Declining
130135,SGNVPN,NOVOTOP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,4.1396999999999995,4.1396999999999995,1.0,-0.053509920070583396,-0.07109854868880477,4.33728024073381,2.9980069379603145,0.6912181762673218,0.9962712092853144,-0.3050530330179926,Risk,Declining
99134,SGNAST,NAAB SECURITIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,4.13490023138367,4.13490023138367,1.0,-0.053509920070583396,-0.07109854868880477,4.332251388019916,2.9945309035587,0.6912181762673218,0.9981414119496123,-0.3069232356822904,Risk,Declining
173190,SGPLR2,Pinnable HK Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3.8705488825064926,3.8705488825064926,1.0,-0.053509920070583396,-0.07109854868880477,4.055283037149972,2.80308534518661,0.6912181762673218,0.6588467041646308,0.03237147210269109,Safe,Declining
143576,SGFYXF,AUSTRALIAN PREMIUM ANIMAL PRODUCTS LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3.845244944851342,-1.3003849369683298,-0.3381800003949041,-0.053509920070583396,-0.07109854868880477,4.028771389251708,2.7847600122765304,0.6912181762673218,0.4946471622564569,0.19657101401086496,Safe,Growing
140879,SG2PLL,21PL Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3.7285979450437914,3.7285979450437914,1.0,-0.053509920070583396,-0.07109854868880477,3.906557043428056,2.7002832350426016,0.6912181762673218,0.4630482632035216,0.22816991306380024,Safe,Declining
147764,SG5HQ4,EL CONNECT PTE LTD,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,3.6859727441142223,-670.9355012366723,-182.02399958274924,-0.053509920070583396,-0.07109854868880477,3.861897420327559,2.66941369181029,0.6912181762673218,-128.78866420501006,129.47988238127738,Safe,Growing
130613,SGB5FT,MATRIX TECH MAINTENANCE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,3.4470976001660993,3.4470976001660993,1.0,-0.053509920070583396,-0.07109854868880477,3.611621206628828,2.496418223814363,0.6912181762673218,0.615701131014191,0.07551704525313085,Safe,Declining
173050,SG3TPU,AFTERSHOCK PC PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,3.3630506259806343,3.3630506259806343,1.0,-0.053509920070583396,-0.07109854868880477,3.523562825483314,2.4355506701939076,0.6912181762673218,0.9270225112181523,-0.23580433495083042,Risk,Declining
117564,SGCF6Y,CARVING FUTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,3.2577642701083693,3.2577642701083693,1.0,-0.053509920070583396,-0.07109854868880477,3.4132513461626766,2.3593013706365467,0.6912181762673218,0.9833566221917492,-0.2921384459244274,Risk,Declining
130790,SGCVLK,Cove Living I Pte Ltd,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,3.1737496576363284,3.1737496576363284,1.0,-0.053509920070583396,-0.07109854868880477,3.325226871295442,2.298457253651928,0.6912181762673218,0.8499775723324193,-0.15875939606509748,Risk,Declining
133881,SGPPC4,Pain Perdu Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3.1374490048523294,-12.211127042140186,-3.892055942026356,-0.053509920070583396,-0.07109854868880477,3.287193655350862,2.272168003489134,0.6912181762673218,0.2087682453990489,0.4824499308682729,Safe,Growing
75582,SGRPQF,FOUNDERSTRUST MULTIPLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2.872480285402167,2.872480285402167,1.0,-0.053509920070583396,-0.07109854868880477,3.009578467949908,2.080275339949736,0.6912181762673218,0.9943908658446118,-0.30317268957728993,Risk,Declining
93030,SGMAJP,MAJC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2.795836594449664,2.795836594449664,1.0,-0.053509920070583396,-0.07109854868880477,2.929276715082502,2.0247693087816585,0.6912181762673218,0.6847903556798749,0.006427820587446953,Safe,Declining
111219,SGUJLH,MEDISUN PLANET PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2.6993647448190643,2.6993647448190643,1.0,-0.053509920070583396,-0.07109854868880477,2.828200442118315,1.954903551719455,0.6912181762673218,0.7487026015371534,-0.05748442526983155,Risk,Declining
137446,SGN5AA,ECOVOLT SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2.6774350907455857,2.6774350907455857,1.0,-0.053509920070583396,-0.07109854868880477,2.8052241261294695,1.9390219044843036,0.6912181762673218,0.8644254389620853,-0.1732072626947635,Risk,Declining
139935,SGPKSK,SUZAKU PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2.576059706726496,2.576059706726496,1.0,-0.053509920070583396,-0.07109854868880477,2.6990102821304354,1.8656049649409494,0.6912181762673218,0.992643315000808,-0.3014251387334862,Risk,Declining
114918,SGNYUK,MUAFF PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2.52615,2.52615,1.0,-0.053509920070583396,-0.07109854868880477,2.646718477215671,1.8294599189140393,0.6912181762673218,0.677830091813563,0.01338808445375883,Safe,Declining
84242,SGLPTS,LINDEN ONE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2.497215726656341,-5.082800844695681,-2.0353871675721513,-0.053509920070583396,-0.07109854868880477,2.6164032244066653,1.8085054651543155,0.6912181762673218,0.9714309886808519,-0.28021281241353,Risk,Growing
97968,SGNPRA,NPRIME PF ASIA HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2.4683559577515046,2.4683559577515046,1.0,-0.053509920070583396,-0.07109854868880477,2.58616603199584,1.787604968160661,0.6912181762673218,0.9802638593053415,-0.2890456830380197,Risk,Declining
90687,SGNGMP,NGMOB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2.3860045510746124,2.3860045510746124,1.0,-0.053509920070583396,-0.07109854868880477,2.4998841446667295,1.7279653593561306,0.6912181762673218,0.875650411176201,-0.18443223490887917,Risk,Declining
63847,SGACM4,ACE MANAGEMENT SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2.297505274353301,2.297505274353301,1.0,-0.053509920070583396,-0.07109854868880477,2.407160960802542,1.6638734093078273,0.6912181762673218,0.6815120134969357,0.009706162770386162,Safe,Declining
148502,SGTYEL,Toyeast Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2.2414952212850037,-212.39618370366998,-94.75647402090269,-0.053509920070583396,-0.07109854868880477,2.3484776512739343,1.6233104391181323,0.6912181762673218,-33.72300889102673,34.41422706729405,Safe,Growing
141804,SGCA4H,CMS Asia Limited,AFT HK Limited,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2.2388690693335436,2.2388690693335436,1.0,-0.053509920070583396,-0.07109854868880477,2.3457261579366797,1.6214085569115435,0.6912181762673218,0.06824756252725543,0.6229706137400665,Safe,Declining
101883,SGTSH2,Exo Travel (Singapore) Co.Pte.Ltd (JPY),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2.22685912110777,-0.009608011435967463,-0.004314602277663562,-0.053509920070583396,-0.07109854868880477,2.3331429970477546,1.6127108473902225,0.6912181762673218,0.4930264378324433,0.19819173843487853,Safe,Growing
115400,SGAKPU,AKGAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2.137847267629241,2.137847267629241,1.0,-0.053509920070583396,-0.07109854868880477,2.239882772083743,1.5482476847723181,0.6912181762673218,0.9999303334381653,-0.30871215717084344,Risk,Declining
147746,SGPFQ6,PESSO FUSION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2.078355382076597,2.078355382076597,1.0,-0.053509920070583396,-0.07109854868880477,2.1775514486324115,1.5051631410519601,0.6912181762673218,0.7296771887695566,-0.03845901250223471,Risk,Declining
101958,SGPRLE,PRODEMA LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1.7433770992278101,1.7433770992278101,1.0,-0.053509920070583396,-0.07109854868880477,1.8265852705820729,1.262568939528493,0.6912181762673218,0.2454840163048798,0.44573415996244203,Safe,Declining
139695,SGECLA,RZ Ecom Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1.7312358028452857,1.7312358028452857,1.0,-0.053509920070583396,-0.07109854868880477,1.8138644925312923,1.253776106523531,0.6912181762673218,0.4416931555132236,0.24952502075409827,Safe,Declining
65621,SGNVR6,NVS Register Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1.7194923278005465,1.7194923278005465,1.0,-0.053509920070583396,-0.07109854868880477,1.8015605230965273,1.2452713792099839,0.6912181762673218,0.5891311137595261,0.10208706250779576,Safe,Declining
144297,SGFLWT,FLOWITH TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1.5723867496818253,1.5723867496818253,1.0,-0.053509920070583396,-0.07109854868880477,1.647433867233529,1.1387362332301811,0.6912181762673218,0.8895974368892605,-0.19837926062193867,Risk,Declining
92841,SGTYU2,TEAMFORGE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1.569965117816892,-189.20774703259363,-120.51716620028833,-0.053509920070583396,-0.07109854868880477,1.6448966553490674,1.1369824662585999,0.6912181762673218,0.49837320688228903,0.19284496938503282,Safe,Growing
155160,SGWSD7,LeftRight SmartLink Technology Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1.4985520229068419,1.4985520229068419,1.0,-0.053509920070583396,-0.07109854868880477,1.570075145219587,1.0852644784813334,0.6912181762673218,0.7636940951228276,-0.07247591885550575,Risk,Declining
