business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
113372,SG2TXG,TOTAL PROTECTION SOLUTIONS PTE. LTD -Payroll,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1.1662441976654345,1.1662441976654345,1.0,-0.5859603942176421,-0.5987538230675717,0.6295780606218682,0.43221981448677466,0.6865229929706379,0.8010578030810603,-0.11453481011042244,Risk,Declining
139865,SGUT63,UPSCALE TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1.1544969181513465,1.1544969181513465,1.0,-0.5859603942176421,-0.5987538230675717,0.6232364818437123,0.427866174843836,0.6865229929706379,0.6376647615655765,0.0488582314050614,Safe,Declining
100336,SGENEY,ENTRUST EQUITY PARTNERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1.1427295508420994,1.082447467503913,0.9472472876073229,-0.5859603942176421,-0.5987538230675717,0.6168840589943545,0.42350509049667984,0.6865229929706379,0.9952395046384311,-0.30871651166779324,Risk,Declining
61486,SGPLCR,FLOOD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1.1377516156351761,1.0136217301710477,0.8908989591767532,-0.5859603942176421,-0.5987538230675717,0.6141968012144232,0.42166022624271776,0.6865229929706379,0.767747439282481,-0.08122444631184311,Risk,Declining
103630,SGFPDR,FIRST PAGE DIGITAL PTE. LTD. USD AC,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1.111624,-0.004805275926966293,-0.004322752951507248,-0.5859603942176421,-0.5987538230675717,0.6000922306509032,0.4119771142448845,0.6865229929706379,0.3013598715370777,0.3851631214335602,Safe,Growing
103659,SGKNNL,KONINKLIJKE LUCHTVAART MAATSCH APPIJ N.V. (KLM ROYAL DUTCH AIRLINES),Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1.1076508548194097,0.2674981726474018,0.24150044346872682,-0.5859603942176421,-0.5987538230675717,0.5979473925094813,0.4105046335445979,0.6865229929706379,0.4280656584678868,0.2584573345027511,Safe,Growing
69258,SGFUWR,FOUNDERSTRUST PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1.055545,1.055545,1.0,-0.5859603942176421,-0.5987538230675717,0.5698188898426156,0.3911937697059587,0.6865229929706379,0.9859550192659636,-0.2994320262953257,Risk,Declining
172159,SGNFEC,INFERENCE CAPITAL PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1.0472978045795724,1.0472978045795724,1.0,-0.5859603942176421,-0.5987538230675717,0.5653667748320921,0.38813729038388456,0.6865229929706379,0.9406580880147843,-0.25413509504414644,Risk,Declining
125512,SGCESH,CENTAURI SERVICES AND TECHNOLOGY SDN. BHD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1.0467701740916644,1.0467701740916644,1.0,-0.5859603942176421,-0.5987538230675717,0.5650819420501009,0.3879417461298958,0.6865229929706379,0.8002451979087126,-0.11372220493807472,Risk,Declining
103127,SGTSF7,TREE BY STREAM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.995835,0.995835,1.0,-0.5859603942176421,-0.5987538230675717,0.5375854124328391,0.3690647463207475,0.6865229929706379,0.9969160448713397,-0.31039305190070177,Risk,Declining
144935,SGSVGU,OM SATTVA OVERSEAS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.9563725,0.9563725,1.0,-0.5859603942176421,-0.5987538230675717,0.5162822202994727,0.3544396150975202,0.6865229929706379,0.7792146127352209,-0.09269161976458296,Risk,Declining
136175,SGNSG4,E1 NONPUBLIC XAI SPV I PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.9428400000000001,0.9428400000000001,1.0,-0.5859603942176421,-0.5987538230675717,0.5089769191263394,0.3494243578715888,0.6865229929706379,0.888080058498544,-0.2015570655279061,Risk,Declining
80759,SGCTGR,CTH GROUP HQ PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.8989743472249204,0.8989743472249204,1.0,-0.5859603942176421,-0.5987538230675717,0.485296756209062,0.33316738155158726,0.6865229929706379,0.956829169650997,-0.27030617668035906,Risk,Declining
115835,SGAVAR,AVEX SOUTHEAST ASIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.8819401193165566,0.8620492363766017,0.9774464473218784,-0.5859603942176421,-0.5987538230675717,0.476101103881525,0.3268543547933691,0.6865229929706379,0.6847055326467055,0.0018174603239323739,Safe,Declining
133883,SGPPNL,PPN2 Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.8704287207263002,-5.911434869641147,-6.791406038059668,-0.5859603942176421,-0.5987538230675717,0.46988686160361576,0.3225881345856942,0.6865229929706379,0.6605680727772323,0.025954920193405617,Safe,Growing
146418,SGGVYN,CAS Partners Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.8607273190242822,-3.136448280034128,-3.643951122162122,-0.5859603942176421,-0.5987538230675717,0.4646497168606051,0.3189927143021021,0.6865229929706379,0.4062885097919284,0.2802344831787095,Safe,Growing
160815,SGLUDQ,Lucence Diagnostics (Hong Kong) Pte Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.8438929454041294,-15.033170310740442,-17.814072735898094,-0.5859603942176421,-0.5987538230675717,0.45556195263697535,0.3127537552078843,0.6865229929706379,-0.7472045183154565,1.4337275112860945,Safe,Growing
123652,SGFP7A,FALCONSAGE PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.8434066993168854,0.8434066993168854,1.0,-0.5859603942176421,-0.5987538230675717,0.4552994605540952,0.31257354835751433,0.6865229929706379,0.7359729776454457,-0.04944998467480777,Risk,Declining
87075,SGADSQ,ADVANCY SINGAPORE PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.8170586001120089,0.8170586001120089,1.0,-0.5859603942176421,-0.5987538230675717,0.44107586550283173,0.30280872331211856,0.6865229929706379,0.8392966309916614,-0.1527736380210235,Risk,Declining
82083,SGZUNP,ZUNO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.8164903694285639,0.03569980732670279,0.04372348855956252,-0.5859603942176421,-0.5987538230675717,0.44076911536217916,0.30259813228746363,0.6865229929706379,0.5952655083977556,0.0912574845728823,Safe,Growing
85305,SGVJH9,TECHMEISTER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.7896822487176639,0.7896822487176639,1.0,-0.5859603942176421,-0.5987538230675717,0.4262971851439015,0.29266281943994943,0.6865229929706379,0.694296730537778,-0.00777373756714006,Risk,Declining
117962,SGGAUL,GAUSS LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.7487825000000001,0.7487825000000001,1.0,-0.5859603942176421,-0.5987538230675717,0.4042181175445655,0.2775050318696522,0.6865229929706379,0.6187742104936599,0.06774878247697802,Safe,Declining
83721,SGT3TJ,REFASH PTE. LTD. (USD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.72696,-0.0033106163101003228,-0.004554055670326184,-0.5859603942176421,-0.5987538230675717,0.39243759400119166,0.26941743158789416,0.6865229929706379,0.3672974381928132,0.3192255547778247,Safe,Growing
123674,SGLH6U,LOVEBONITO HOLDINGS PTE LTD PHP,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.7139856919796013,-0.003046955874790744,-0.004267530720878642,-0.5859603942176421,-0.5987538230675717,0.38543362373686396,0.26460904495935056,0.6865229929706379,0.44406702333793185,0.24245596963270605,Safe,Growing
78893,SGSPA4,SOLV PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.6993382606825235,0.6993382606825235,1.0,-0.5859603942176421,-0.5987538230675717,0.37752644494226323,0.2591805849073273,0.6865229929706379,0.7656823699579524,-0.07915937698731446,Risk,Declining
102965,SGASMA,ASIAN MOBILITY SERVICES GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.695558636617992,0.695558636617992,1.0,-0.5859603942176421,-0.5987538230675717,0.37548607604423073,0.2577798247446858,0.6865229929706379,0.7027558015989809,-0.016232808628342976,Risk,Declining
64924,SGMNZT,MOONZAE TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.6832143524472,0.6832143524472,1.0,-0.5859603942176421,-0.5987538230675717,0.3688222139615128,0.2532049302029148,0.6865229929706379,0.8519542546424331,-0.16543126167179523,Risk,Declining
79366,SGSWBC,SWB COMMERCIALS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.6814887133611911,0.5182985062058828,0.7605386502288014,-0.5859603942176421,-0.5987538230675717,0.36789065562126344,0.25256539398304,0.6865229929706379,0.640868274604066,0.04565471836657187,Safe,Declining
123126,SGBTHS,PT Brick Teknologi Indonesia (USD),Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,0.6604932,0.05298429987413644,0.08021929654103395,-0.5859603942176421,-0.5987538230675717,0.35655656743445024,0.24478428183843587,0.6865229929706379,0.47381352337735017,0.21270946959328774,Safe,Growing
133190,SGBPZQ,BLOOMEDGE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.6593984284673892,0.6593984284673892,1.0,-0.5859603942176421,-0.5987538230675717,0.3559655727356514,0.24437855038898668,0.6865229929706379,0.8421752606020052,-0.1556522676313673,Risk,Declining
153910,SGSN3K,SDC International Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.6457007656229342,0.6457007656229342,1.0,-0.5859603942176421,-0.5987538230675717,0.3485711110732251,0.23930208243709114,0.6865229929706379,0.7875786513245902,-0.10105565835395225,Risk,Declining
150787,SGGLYX,GEORET LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.6367855308657938,0.6367855308657938,1.0,-0.5859603942176421,-0.5987538230675717,0.3437583658354569,0.23599802217205335,0.6865229929706379,0.2801862651972477,0.4063367277733902,Safe,Declining
120536,SGRGCD,REFIN Group Limited,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.6289144673505793,0.6289144673505793,1.0,-0.5859603942176421,-0.5987538230675717,0.33950929954825904,0.23308094046723563,0.6865229929706379,0.9012394134947997,-0.21471642052416184,Risk,Declining
125028,SGMTHL,MITHRIL LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.6235509268123689,0.6235509268123689,1.0,-0.5859603942176421,-0.5987538230675717,0.33661387896921313,0.23109316766540025,0.6865229929706379,0.9588814968940582,-0.2723585039234203,Risk,Declining
142427,SGDPW8,DEEPTENSOR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.588905,0.588905,1.0,-0.5859603942176421,-0.5987538230675717,0.3179108359404531,0.2182530985876373,0.6865229929706379,1.0,-0.3134770070293621,Risk,Declining
174482,SGYEDP,YIELD FT PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.5837375,0.5837375,1.0,-0.5859603942176421,-0.5987538230675717,0.3151212446740819,0.2163379800422834,0.6865229929706379,0.8231181703431982,-0.13659517737256033,Risk,Declining
114353,SGGNTH,GLINT HOUSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.5804107089968428,0.18819259536444619,0.3242403912390078,-0.5859603942176421,-0.5987538230675717,0.3133253303775267,0.21510504358429355,0.6865229929706379,0.7213609133774274,-0.03483792040678946,Risk,Growing
112759,SGC42U,SOURCESAGE (PTE. LTD.) (THB),Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.5773726808875771,0.3897501904983999,0.6750409283294266,-0.5859603942176421,-0.5987538230675717,0.3116853000571401,0.2139791250601792,0.6865229929706379,0.19667832040964986,0.48984467256098807,Safe,Declining
144789,SGEQEV,EQUATOR ENERGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.5739093681713618,0.5739093681713618,1.0,-0.5859603942176421,-0.5987538230675717,0.3098156867226716,0.21269559251810205,0.6865229929706379,0.9175858578233368,-0.2310628648526989,Risk,Declining
55283,SGFCUG,FOCUS GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.544249982719086,0.14131464415079348,0.2596502501383319,-0.5859603942176421,-0.5987538230675717,0.2938045473663864,0.20170357720635512,0.6865229929706379,0.5381094337682506,0.1484135592023873,Safe,Growing
76967,SGMMYM,MANEUVER MARKETING PTE LTD USD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.5278475,0.5278475,1.0,-0.5859603942176421,-0.5987538230675717,0.2849499324578299,0.1956246804777305,0.6865229929706379,0.14798540150006284,0.538537591470575,Safe,Declining
132788,SGVPV8,VAMA PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.5126284696854135,-0.2453731857448011,-0.4786569616302819,-0.5859603942176421,-0.5987538230675717,0.27673418518193094,0.18998438106838997,0.6865229929706379,0.4229097864791448,0.2636132064914931,Safe,Growing
129059,SGHEFZ,TB MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.5025883813618856,0.5025883813618856,1.0,-0.5859603942176421,-0.5987538230675717,0.271314205946148,0.18626344070160158,0.6865229929706379,0.8253985825602953,-0.1388755895896574,Risk,Declining
90315,SGNVAK,NOVAREN ASIA PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.485565,0.485565,1.0,-0.5859603942176421,-0.5987538230675717,0.26212440895123346,0.17995443376386025,0.6865229929706379,0.9876832881579881,-0.3011602951873502,Risk,Declining
118016,SGNNPT,INNOVIRTUAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.47670999999999997,0.47670999999999997,1.0,-0.5859603942176421,-0.5987538230675717,0.2573441804725268,0.17667269700157506,0.6865229929706379,0.7423646552188771,-0.055841662248239166,Risk,Declining
141322,SGPGTZ,Peakward Green Materials Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.4639003579781374,0.4639003579781374,1.0,-0.5859603942176421,-0.5987538230675717,0.2504291024832615,0.1719253369637593,0.6865229929706379,0.7463721612748747,-0.05984916830423681,Risk,Declining
136830,SGCNEB,CNC ESTABLISHMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.4482153792322806,0.4482153792322806,1.0,-0.5859603942176421,-0.5987538230675717,0.24196182048564968,0.16611235318443243,0.6865229929706379,0.981833029663244,-0.29531003669260614,Risk,Declining
141708,SGDCR5,DESIGN CONNEXION ASIA PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.43650749999999994,0.43650749999999994,1.0,-0.5859603942176421,-0.5987538230675717,0.23564151131214256,0.16177331561413655,0.6865229929706379,0.9372918024900183,-0.2507688095193804,Risk,Declining
128568,SGRCNC,RICHEN INDUSTRIAL PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.43276000000000003,0.43276000000000003,1.0,-0.5859603942176421,-0.5987538230675717,0.23361848407058947,0.16038446089740438,0.6865229929706379,0.9489767696627668,-0.2624537766921289,Risk,Declining
142997,SGANVT,"KAYA FOUNDERS ZERO TO ONE FUND, L.P",Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.40114882242834177,0.40114882242834177,1.0,-0.5859603942176421,-0.5987538230675717,0.21655370131807766,0.14866909516775625,0.6865229929706379,0.9986982384705518,-0.31217524549991393,Risk,Declining
104586,SGRPBX,REFASH PTE. LTD. (STORE MANAGER ACCESS),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.40008234365980283,-0.6105865325204668,-1.5261521589157143,-0.5859603942176421,-0.5987538230675717,0.21597798001019444,0.1482738492523513,0.6865229929706379,0.348197237988579,0.3383257549820589,Safe,Growing
69729,SGVAPE,VAMA INT PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.37959694673694777,0.37959694673694777,1.0,-0.5859603942176421,-0.5987538230675717,0.20491926992908316,0.1406817905090722,0.6865229929706379,0.9810103881851214,-0.2944873952144835,Risk,Declining
78079,SGEMUE,EMURGO ENTERPRISE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.3688784724663178,0.3688784724663178,1.0,-0.5859603942176421,-0.5987538230675717,0.19913307501584213,0.1367094346593225,0.6865229929706379,0.8706670291990094,-0.1841440362283715,Risk,Declining
100251,SGMP8T,OMMITRA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.36067561249018265,0.36067561249018265,1.0,-0.5859603942176421,-0.5987538230675717,0.19470489377758537,0.13366938642221804,0.6865229929706379,0.9478671633652307,-0.2613441703945928,Risk,Declining
84801,SGSTTL,STERRA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.35072427396854366,0.35072427396854366,1.0,-0.5859603942176421,-0.5987538230675717,0.18933282468640647,0.12998133747129684,0.6865229929706379,0.3443841371616748,0.3421388558089631,Safe,Declining
83907,SG6KYF,RADCO ENGINEERING & CONSTRUCTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.3479399439075813,0.3479399439075813,1.0,-0.5859603942176421,-0.5987538230675717,0.18782974915263678,0.12894944155719235,0.6865229929706379,0.7539500900881188,-0.06742709711748085,Risk,Declining
83387,SGCVPB,COLIVHQ PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.34167102521132064,0.34167102521132064,1.0,-0.5859603942176421,-0.5987538230675717,0.18444557482371957,0.1266261280681697,0.6865229929706379,0.764967074336259,-0.07844408136562109,Risk,Declining
72794,SGAHSN,AHSKARA INVESTMENT HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.32481212553141436,0.32481212553141436,1.0,-0.5859603942176421,-0.5987538230675717,0.17534457060355635,0.12037807941190484,0.6865229929706379,0.893315272982527,-0.2067922800118891,Risk,Declining
127949,SGSEQT,SEQUANTIX TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.32305020737138695,0.32305020737138695,1.0,-0.5859603942176421,-0.5987538230675717,0.17439342759218268,0.11972509786499348,0.6865229929706379,0.7453031578332769,-0.05878016486263904,Risk,Declining
142351,SGBGQA,OH BABY GAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.3191875,0.3191875,1.0,-0.5859603942176421,-0.5987538230675717,0.17230820751520767,0.11829354633674613,0.6865229929706379,0.4517489299956304,0.23477406297500752,Safe,Declining
117573,SGEE6Q,EXPEDITION FOR EDUCATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.31630189969842604,0.31630189969842604,1.0,-0.5859603942176421,-0.5987538230675717,0.17075046288056642,0.11722411882788826,0.6865229929706379,0.6463790048416478,0.040143988128990116,Safe,Declining
79674,SGVAGC,VILLAGE CONSULTANCY AND INVESTMENTS PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.3122149687379252,0.05954774969285795,0.19072676090313476,-0.5859603942176421,-0.5987538230675717,0.16854419932687992,0.11570946816972938,0.6865229929706379,0.8905493534727158,-0.2040263605020779,Risk,Growing
146782,SGUSR6,AGRO STAR SUPPLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.301227341040299,-2.536265576002061,-8.41977214698699,-0.5859603942176421,-0.5987538230675717,0.1626127062908982,0.11163736181788271,0.6865229929706379,0.5439645425676727,0.14255845040296522,Safe,Growing
86960,SGSYNJ,SINGAPORE YEEBO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.29119820080039605,0.19517470031282172,0.6702469307034135,-0.5859603942176421,-0.5987538230675717,0.15719863720092345,0.10792047890208342,0.6865229929706379,0.9527972601280953,-0.2662742671574574,Risk,Declining
124375,SGEETV,EEZEE TECHNOLOGIES INC,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.28588606630435537,0.167589859481405,0.5862120586981956,-0.5859603942176421,-0.5987538230675717,0.15433096734200832,0.10595175760768932,0.6865229929706379,0.3467441825946069,0.339778810376031,Safe,Declining
85294,SGKPQM,KAHAIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.2784933841429152,0.2245810867584776,0.8064144412250337,-0.5859603942176421,-0.5987538230675717,0.15034014748857608,0.10321196801750437,0.6865229929706379,0.9431932411873091,-0.25667024821667117,Risk,Declining
120598,SGNSYS,NANNING SUNSHINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.2769521435640375,0.2769521435640375,1.0,-0.5859603942176421,-0.5987538230675717,0.14950813369888782,0.10264077142041475,0.6865229929706379,0.7312917836536438,-0.04476879068300588,Risk,Declining
69879,SGKAFR,KAYA FOUNDERS INVESTMENT SPV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.2606163193841292,0.2606163193841292,1.0,-0.5859603942176421,-0.5987538230675717,0.1406895033241909,0.09658657890167605,0.6865229929706379,0.9825678745139966,-0.29604488154335873,Risk,Declining
132043,SGB7QJ,HARBORVIEW INVESTMENTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.24704,0.24704,1.0,-0.5859603942176421,-0.5987538230675717,0.13336054696552,0.0915550818469701,0.6865229929706379,0.9984002315425362,-0.3118772385718983,Risk,Declining
114380,SGMAV6,MASUYA ASSET PARTNERS ASIA PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.24430627581060926,0.24430627581060926,1.0,-0.5859603942176421,-0.5987538230675717,0.13188479019273006,0.09054194089041767,0.6865229929706379,0.6004769369278739,0.08604605604276405,Safe,Declining
147173,SGSGG4,Stadioo Global Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.2427387634839825,-9.382387882919259,-38.65220267358893,-0.5859603942176421,-0.5987538230675717,0.1310385940250886,0.08996100776476817,0.6865229929706379,0.9872886525443756,-0.3007656595737377,Risk,Growing
149198,SGWPT5,WEGO PTE. LTD. (SGD Advance Card),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.24258104790622093,0.05858447285928241,0.24150473981764023,-0.5859603942176421,-0.5987538230675717,0.13095345382222562,0.08990255705787656,0.6865229929706379,0.2678566761922491,0.4186663167783888,Safe,Growing
128225,SGZ3ME,MERCURY RESOURCES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.22783161107923694,0.22783161107923694,1.0,-0.5859603942176421,-0.5987538230675717,0.12299120899272449,0.08443629290676245,0.6865229929706379,0.9933141274958786,-0.30679113452524065,Risk,Declining
147961,SGLLMW,Bai Shi Lang Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,0.2042406219972721,0.2042406219972721,1.0,-0.5859603942176421,-0.5987538230675717,0.11025599523208476,0.07569327583968721,0.6865229929706379,0.5489847027840309,0.13753829018660702,Safe,Declining
138940,SGSCF4,SOCIETE AIR FRANCE,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,0.2017504914876696,0.2017504914876696,1.0,-0.5859603942176421,-0.5987538230675717,0.10891173856605448,0.07477041273000337,0.6865229929706379,0.7996847632389318,-0.11316177026829388,Risk,Declining
85278,SGZES6,ZENYUM SDN. BHD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.1914993767077108,-0.0008240103234915253,-0.004302939976401219,-0.5859603942176421,-0.5987538230675717,0.10337784011211328,0.07097126420060808,0.6865229929706379,0.42230118033843406,0.26422181263220385,Safe,Growing
173842,SGLPMA,LAB FM PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.1911492846738913,0.1911492846738913,1.0,-0.5859603942176421,-0.5987538230675717,0.10318884859204187,0.07084151717660259,0.6865229929706379,0.5762635627127413,0.11025943025789664,Safe,Declining
103213,SGGS3R,GETGO SG SPV A PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,0.17786167525001054,0.17786167525001054,1.0,-0.5859603942176421,-0.5987538230675717,0.09601574763416891,0.06591701843812309,0.6865229929706379,0.7521076089429751,-0.06558461597233722,Risk,Declining
133981,SGL9PW,CHIPSDYNAMIX INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,0.1770942359910581,0.1770942359910581,1.0,-0.5859603942176421,-0.5987538230675717,0.09560145796716475,0.06563259905597459,0.6865229929706379,0.9659104957698412,-0.2793875027992033,Risk,Declining
